Id	Average Coverage	x	y
0_0	1	0.169451984084	0.134448393138
0_1	1	-0.109706614167	0.0998771148139
0_2	1	-0.139011479452	-0.0169412703092
0_3	1	-0.135261618666	0.0821551161194
0_4	1	-0.204640313654	-0.161678892904
0_5	1	-0.176437753562	0.104084648875
0_6	1	-0.102495251424	0.03411557536
0_7	1	-0.0557292414986	0.0168560836468
0_8	1	0.0694504961319	-0.00933706872706
0_9	1	-0.0276647166855	0.0668256142263
1_0	1	1.07113911603	-0.197959827296
1_1	1	1.08283580498	-0.131460427157
1_2	1	1.05650514778	0.0549345849497
1_3	1	0.8993859916	0.235970498615
1_4	1	0.913067106693	0.201168512502
1_5	1	1.13633280179	0.0206828730384
1_6	1	0.904261193388	0.202285430471
1_7	1	1.13781658234	-0.0429902031705
1_8	1	0.847611159855	0.20008522455
1_9	1	0.913895490548	-0.0516786710594
2_0	1	0.868259998169	0.830532362081
2_1	1	0.965705585438	1.09141145545
2_2	1	0.926318066975	0.862047098723
2_3	1	1.02030212091	1.0073313124
2_4	1	1.04173218933	1.09270990184
2_5	1	0.921613255993	0.969132464032
2_6	1	1.03584034931	0.88036751428
2_7	1	1.04665690389	1.02741969069
2_8	1	0.998707706528	0.961944044045
2_9	1	1.14464312101	1.08297898991
Noise1	1	-1	-1
Noise2	1	2	2
Noise3a	1	-1	2
Noise3b	1	-1	2.1
