Id	Average Coverage	x	y
0_0	1	66.0190316838	12.1034042474
0_1	1	65.9625469208	12.0257624922
0_2	1	65.995702405	11.9410433464
0_3	1	66.0986491095	11.9735521976
0_4	1	66.0117629975	11.9631169933
0_5	1	66.0271523094	12.0123509371
0_6	1	66.0047155722	12.0007660928
0_7	1	66.0586120173	12.0334283889
0_8	1	66.0888620651	12.0137331721
0_9	1	66.0433308785	12.1383546943
0_10	1	65.9717368153	11.9987562845
0_11	1	66.036999587	11.9709389362
0_12	1	65.8984170493	11.9174810392
0_13	1	66.0324536327	12.0833784391
0_14	1	65.8854291805	12.0223597424
0_15	1	65.9841551553	11.9400174897
0_16	1	66.1072286781	11.9060729268
0_17	1	66.0703381295	11.9413488385
0_18	1	65.891272609	11.9601400848
0_19	1	66.1641260109	11.8577670581
0_20	1	66.0204456264	12.0583454618
0_21	1	66.0178366951	12.0418169243
0_22	1	65.9798383956	12.0198486022
0_23	1	66.0658807332	12.0446301278
0_24	1	66.0319386397	12.004305014
0_25	1	66.0584328796	11.9595556847
0_26	1	65.9549126355	12.0038444405
0_27	1	65.9728399354	12.0726141825
0_28	1	66.0008650702	11.9571941633
0_29	1	65.993521771	11.994127661
0_30	1	65.9504737517	12.0603919439
0_31	1	66.0454657969	12.0328230492
0_32	1	65.9545948896	11.9783871602
0_33	1	65.8645551122	11.9908997979
0_34	1	65.9710230837	11.9320355971
0_35	1	65.9817612409	11.8897489548
0_36	1	65.8828506577	11.9016315824
0_37	1	65.980711408	12.0055661031
0_38	1	65.9769427551	11.9852276643
0_39	1	65.9087278987	11.9634946817
0_40	1	66.0498275016	12.141752891
0_41	1	65.9811974549	12.0958600544
0_42	1	65.9978802394	12.010016003
0_43	1	65.9554798841	12.015798692
0_44	1	66.0689146129	12.0304661884
0_45	1	65.9159533853	12.1428662978
0_46	1	65.9564810913	11.9092621701
0_47	1	66.0951267746	12.0038745082
0_48	1	66.1247771668	12.0008076503
0_49	1	65.9012982573	11.9069565218
0_50	1	65.9113193628	12.0289804672
0_51	1	66.0637267531	11.9599020396
0_52	1	66.1439445811	12.0001935517
0_53	1	66.0850344409	11.8962356696
0_54	1	65.942184364	11.9674667607
0_55	1	66.0576239363	12.028243775
0_56	1	65.9679996747	11.9031214666
0_57	1	66.0159599675	11.8706037947
0_58	1	66.0487842945	12.0867431497
0_59	1	65.9552877559	12.0139458584
0_60	1	66.0597764248	12.0386336712
0_61	1	66.000084869	11.9905245011
0_62	1	66.0730972859	11.8745096714
0_63	1	65.8901720575	11.9989303485
0_64	1	66.0782160119	11.9617327776
0_65	1	66.0091106215	11.881241737
0_66	1	66.0113860383	12.0066212269
0_67	1	65.9220145334	12.0430063976
0_68	1	65.9076292484	12.0212713046
0_69	1	65.936062917	12.025131878
0_70	1	66.1026909621	11.9834091144
0_71	1	66.0470031417	12.0353679616
0_72	1	66.0035787992	11.9889736446
0_73	1	66.0412348701	12.0991826135
0_74	1	65.9350895523	11.8879295348
0_75	1	65.8621298585	11.9341393207
0_76	1	66.0204578049	12.0309130615
0_77	1	65.9184452285	12.0369995063
0_78	1	65.8537353566	12.0343644457
0_79	1	66.0511572447	11.9875416208
0_80	1	66.0057877229	11.9694697592
0_81	1	66.1048460171	11.9255027643
0_82	1	66.1132634994	11.983600736
0_83	1	66.041153395	12.012103591
0_84	1	66.0278218149	12.037979242
0_85	1	66.0012037783	11.9766707782
0_86	1	65.9391170319	11.9761846358
0_87	1	65.9873700857	11.8439860393
0_88	1	66.0968152227	11.9857923726
0_89	1	65.8836605061	11.9139875065
0_90	1	65.902020593	12.1070491464
0_91	1	65.9581630318	11.9570501947
0_92	1	65.8285962598	12.0531872156
0_93	1	66.0596860889	11.9533414296
0_94	1	65.9787417644	12.0076246058
0_95	1	65.9443856118	12.0016392165
0_96	1	65.9753182401	11.9588167402
