Id	Average Coverage	x	y
0_0	1	-0.0426595979855	-0.21382498744
0_1	1	0.120614153216	0.0406406564356
0_2	1	0.09019216514	-0.0345701854659
0_3	1	-0.140205428672	-0.125389530763
0_4	1	-0.0955517000585	-0.112656221954
0_5	1	-0.152827998046	-0.0216237711676
0_6	1	-0.0468838614907	0.0354528800639
0_7	1	-0.0323696771994	-0.0223519342467
0_8	1	0.0464529502845	-0.0941865568556
0_9	1	-0.0699774801931	0.0997207933278
1_0	1	0.0824371919696	0.677001684099
1_1	1	0.0431907767643	0.895008724154
1_2	1	-0.0413286815382	0.710620041131
1_3	1	-0.193372060359	1.18389559139
1_4	1	-0.0159926390204	0.975919239955
1_5	1	-0.176474338574	0.975830603644
1_6	1	0.103147305987	1.01076818209
1_7	1	-0.048998892093	0.890050001782
1_8	1	-0.197681484436	0.963373571221
1_9	1	0.015334769274	1.07000860369
2_0	1	1.06206720513	-0.0324440378309
2_1	1	1.16527945839	-0.0719190610776
2_2	1	0.955973655313	0.14650636742
2_3	1	1.00043202669	-0.0621397773285
2_4	1	1.00850997767	-0.0579439059294
2_5	1	0.856290764353	-0.0626905307368
2_6	1	1.07774029459	-0.0257703778252
2_7	1	0.953399508764	0.00630320582132
2_8	1	0.763076550415	0.075055071487
2_9	1	0.933356117112	0.0216626197228
3_0	1	0.982082011179	1.08862566983
3_1	1	1.0319568233	1.08361444848
3_2	1	0.814053472992	1.08881559354
3_3	1	1.09860054388	0.95574368986
3_4	1	1.04008866031	0.829694330974
3_5	1	1.13492429842	1.19328302217
3_6	1	1.10025353261	0.947844822518
3_7	1	1.19207244472	0.940545544978
3_8	1	0.976547137309	0.962714259408
3_9	1	1.06828482143	0.733882307111
