ph28_2,194333,0.3401876180331496,941.5499220410327
ph28_3,240910,0.3424522192517809,944.6873272176332
ph28_4,528771,0.5987317761374962,973.864088613029
ph28_5,67282,0.5530899794893136,924.8054903243067
ph28_6,133425,0.6515123121322289,224.1631853100993
ph28_7,103998,0.61437719956153,1042.7476009154022
ph28_8,294702,0.591078293976525,904.0135967859057
ph28_9,173631,0.5534898722002407,54.759668492377514
ph28_10,7553,0.6948232490401165,46.43188137164041
ph28_11,498748,0.6019637250223561,942.4049580148692
ph28_12,110147,0.6219232061304352,988.1802591082826
ph28_13,342042,0.5044439246871711,96.69340022570327
ph28_14,73905,0.5405994181719775,135.05503010621743
ph28_15,21443,0.6960496245510936,796.7247586625006
ph28_16,50918,0.6554120565421113,215.86621626929573
ph28_17,90832,0.42543190213904925,22.724205125946803
ph28_18,685576,0.346491759087322,998.4750764320804
ph28_19,24522,0.3474245844449005,992.3307234320202
ph28_20,253091,0.5924294209455321,129.65314847228862
ph28_21,6078,0.7218697829716194,581.5337282000659
ph28_22,149481,0.33875019258207345,893.4016630876165
ph28_23,358374,0.5463728472939403,30.59486179242914
ph28_24,117800,0.6828129509838877,400.61318336162986
ph28_25,53321,0.3360402092984002,879.6019016897658
ph28_26,6785,0.6952675807164971,802.7770081061165
ph28_27,350471,0.34118372133500346,907.7430201072272
ph28_28,159717,0.5524020611456514,1456.448436922807
ph28_29,138493,0.6602455132703033,229.81872730029676
ph28_30,145327,0.5408010899557549,900.750479952108
ph28_31,94994,0.33997936711792326,899.1629050255806
ph28_32,28754,0.6498220143784463,204.3419698128956
ph28_33,12602,0.569784058431248,23.259561974289795
ph28_34,35166,0.5938175406665909,947.7162884604447
ph28_35,504673,0.6099623464130004,1045.6292767792213
ph28_36,89868,0.5892197445141764,1034.8431699826413
ph28_37,262776,0.528120384328415,115.54628276554936
ph28_38,96851,0.5858393919365499,1027.6957181650164
ph28_39,8494,0.6913115140098893,860.643513068048
ph28_40,212572,0.3398865962402654,969.3227188905406
ph28_41,124983,0.3489914628389461,908.1210164582383
ph28_42,62893,0.33367783378118393,958.1041133353474
ph28_43,32657,0.34470404507456287,953.2223106837738
ph28_44,272710,0.5693410582670235,130.06998643247405
ph28_45,23253,0.6781060508321507,909.7432159291275
ph28_46,56170,0.6908848139576286,878.2622574327933
ph28_47,85326,0.34008567572325565,979.3675784637742
ph28_48,104969,0.6039306842972687,984.253303356229
ph28_50,28346,0.5994849361461935,140.38513370493192
ph28_51,8153,0.6998650803385257,763.5405372255611
ph28_53,157572,0.3350383956336866,882.0761302769528
ph28_54,77950,0.6297983167402238,34.765580500320716
ph28_55,203377,0.4119597406558377,138.9219479095473
ph28_56,16552,0.6999154180763654,792.590744320928
ph28_57,180754,0.3301946291644998,944.9864511988669
ph28_58,79770,0.587867315214121,151.55019430863734
ph28_59,117902,0.6563130841914196,191.36930671235433
ph28_60,48399,0.5749292340750842,55.21785574082109
ph28_61,44131,0.5525594253472615,58.279984591330354
ph28_62,22870,0.4799877386582589,145.93078268473982
ph28_63,209318,0.4226917895259844,142.25419218605185
ph28_64,43649,0.6992600059566084,774.1556736694998
ph28_65,100255,0.7056229987331545,788.4648047478929
ph28_66,56469,0.5741380226318865,124.21275390037012
ph28_67,191909,0.335143218921468,862.8144224606455
ph28_68,28147,0.6021509218236387,440.0953209933563
ph28_69,25679,0.5609252696756104,213.30733284006388
ph28_70,12955,0.7023543033577769,871.3149363180239
ph28_71,45693,0.6480338990493336,190.349812881623
ph28_72,15231,0.5333202022191583,1560.0902764099533
ph28_73,140043,0.5329720157380233,93.81382860978414
ph28_74,59296,0.6332512564509056,174.13734484619536
ph28_75,19675,0.6846759847522237,834.3842947903431
ph28_76,5060,0.7191699604743083,685.3733201581027
ph28_77,34151,0.689438083804281,887.7171678720974
ph28_78,195406,0.5351075935741161,25.17129463783098
ph28_79,19924,0.6859566352138124,883.8998695041156
ph28_80,33884,0.3458269389682446,881.8406327470192
ph28_81,28114,0.6624670589509404,172.615920893505
ph28_82,30492,0.692777012399134,761.177948314312
ph28_84,144547,0.4233294361003687,145.16054985575627
ph28_85,155481,0.43128648384252494,37.16463747982068
ph28_86,244527,0.5727757897965443,54.37496063829352
ph28_87,17811,0.3384425355117624,938.5547133793723
ph28_88,81529,0.4429084843058128,44.34896785192999
ph28_89,199929,0.5539077153932724,54.419864051738365
ph28_90,216924,0.5481371184112261,53.67648116390994
ph28_91,19303,0.6943681674524637,886.9467440294255
ph28_92,80889,0.6007491747950896,918.3416533768498
ph28_93,107193,0.42131482466205816,134.1176196206842
ph28_94,189207,0.3421966417732959,944.6458640536555
ph28_95,48157,0.40780282336259566,22.368461490541353
ph28_96,15936,0.6698669678714859,961.6349146586346
ph28_97,277796,0.5554075652637187,119.52654105890653
ph28_99,66922,0.4146170168255581,142.12409969815607
ph28_100,173365,0.6582528191964929,206.57349522683356
ph28_101,26622,0.43032078731875895,140.2231988580873
ph28_102,228997,0.5529766897322989,124.93135717935169
ph28_103,100064,0.634189486308215,173.42670690757916
ph28_104,22389,0.6055066374648014,23.141587386663094
ph28_105,33386,0.7069254732806135,747.7732882046366
ph28_106,29735,0.6323504633529907,205.45676811837902
ph28_107,260875,0.5543893715654069,32.88021082894107
ph28_108,180080,0.5646101732563306,888.362488893825
ph28_109,38123,0.681759752354469,53.97083125672167
ph28_110,43526,0.6894729586913569,881.0023664016909
ph28_111,691719,0.4153316340914381,141.23479187357873
ph28_112,14664,0.4633447098976109,24.94537643207856
ph28_113,160775,0.4060874866256936,35.09398849323589
ph28_114,6168,0.5045395590142672,123.21676394293125
ph28_115,131356,0.6535164517258706,241.0193443771126
ph28_116,252292,0.6197250652058444,195.601338924738
ph28_117,50600,0.6108102766798419,1194.4760079051384
ph28_118,86398,0.5801523183407024,123.26016805944582
ph28_119,38356,0.698013348628637,860.8794451976223
ph28_120,35346,0.6936852826345272,829.5407684037798
ph28_122,12923,0.6790218989398746,972.0839588330883
ph28_123,101646,0.5386545196961946,53.71012140172756
ph28_124,72753,0.623699366349154,201.26919852102318
ph28_125,87693,0.44388947806552403,46.05210222024563
ph28_126,77135,0.49452259026382317,102.70642380242433
ph28_127,103127,0.435463069807131,39.018259039824684
ph28_128,421588,0.39915509929125115,137.01441217491958
ph28_129,96285,0.6883003583112635,815.6449914316872
ph28_130,56462,0.5965073854982111,985.9991144486557
ph28_131,20561,0.690586232060326,820.0184329555956
ph28_132,745877,0.5705829420812866,37.836152609612576
ph28_133,60953,0.6088812698831325,176.34557774022608
ph28_134,148705,0.3387848424733533,915.1435997444605
ph28_135,108841,0.3504929208662177,918.0809897005724
ph28_137,163703,0.35109313818317317,910.3962297575488
ph28_138,67827,0.5081309802880859,139.23251802379582
ph28_139,34399,0.4675117016018839,28.27678130178203
ph28_140,241875,0.5368583845743515,118.70330129198966
ph28_141,241957,0.5372359551490554,95.56585261017453
ph28_142,76602,0.5142946659356152,117.88694812145897
ph28_143,635507,0.47494048059266064,94.45441513626129
ph28_144,35272,0.6971759101735284,770.5411941483329
ph28_145,32012,0.7062480474851609,808.8328751718105
ph28_146,47771,0.43053838254710064,144.02936928261917
