Input parameters:
  Input file: ../TestCases/ph28_illumina_5k.tsv
  Eps: 0.001
  Min. Pts: 8
  Coverage bound: 0.05

Clustering info:
  Number of clusters: 15
  Points to cluster: 1181
  Points contained in clusters: 986
  Points considered noise: 195
  Total time to cluster (minutes): 0.042

Cluster summary:
Cluster Id	Point in Cluster	Average GC +/- std	Average length +/- std	Average coverage +/- std
Cluster 0	110	0.623893 +/- 0.0275517	43443.1 +/- 43395.4	24.7497 +/- 4.22495
Cluster 1	62	0.433752 +/- 0.0171218	65249 +/- 61695.2	42.2993 +/- 6.46613
Cluster 2	80	0.702444 +/- 0.0132295	21598.3 +/- 18618.9	770.803 +/- 73.5433
Cluster 3	67	0.54267 +/- 0.0228167	71075.3 +/- 66037.4	54.7363 +/- 1.47884
Cluster 4	32	0.408736 +/- 0.0135262	131701 +/- 138298	140.482 +/- 5.03201
Cluster 5	51	0.649445 +/- 0.0151714	56778.9 +/- 51139.2	194.519 +/- 23.5683
Cluster 6	95	0.548713 +/- 0.0340231	82970.1 +/- 97420.6	122.173 +/- 16.6739
Cluster 7	57	0.603053 +/- 0.0233658	46263.6 +/- 40338.2	23.4951 +/- 1.70838
Cluster 8	138	0.434225 +/- 0.0168031	30077.1 +/- 24891.9	22.2489 +/- 2.07229
Cluster 9	18	0.589788 +/- 0.0249252	139491 +/- 146732	951.973 +/- 39.8067
Cluster 10	23	0.340973 +/- 0.00545892	153520 +/- 139495	928.118 +/- 36.3532
Cluster 11	20	0.564081 +/- 0.0216804	211611 +/- 242020	36.9892 +/- 4.30474
Cluster 12	147	0.624923 +/- 0.0143837	29410.1 +/- 24199.1	14.5444 +/- 1.17295
Cluster 13	27	0.605566 +/- 0.0224322	114561 +/- 119708	31.5397 +/- 3.49882
Cluster 14	59	0.682199 +/- 0.010444	33223.4 +/- 27491	52.0105 +/- 3.52832

Cluster 0 (110 points, GC: 0.623893 +/- 0.0275517, Seq. Length: 43443.1 +/- 43395.4, Coverage: 24.7497 +/- 4.22495):
ph28_570	0.591788	42254	19.8292
ph28_515	0.60476	58374	23.7485
ph28_646	0.621093	52581	20.3419
ph28_1393	0.599178	31102	20.7361
ph28_196	0.620726	91633	22.6509
ph28_526	0.624971	186073	23.3298
ph28_767	0.573844	49136	19.9741
ph28_1546	0.635774	8794	27.2033
ph28_892	0.647143	13215	30.8947
ph28_1012	0.66424	18081	25.2669
ph28_899	0.644348	29199	25.3422
ph28_1095	0.630048	16004	24.4586
ph28_1152	0.631672	41261	25.9777
ph28_1376	0.632244	16225	25.6547
ph28_1072	0.638117	30985	24.8486
ph28_1071	0.650451	5911	23.8401
ph28_260	0.599421	13819	29.3214
ph28_927	0.647093	47742	26.3625
ph28_1472	0.634074	12184	23.2771
ph28_840	0.632589	27682	22.9163
ph28_1270	0.638418	14212	27.8192
ph28_640	0.6229	33348	21.6724
ph28_481	0.6452	19216	26.9651
ph28_918	0.611215	82037	23.2804
ph28_915	0.65179	35746	27.1165
ph28_1100	0.588453	24311	19.9828
ph28_738	0.6463	7946	24.0583
ph28_1241	0.626005	40570	26.6857
ph28_455	0.642504	93627	27.1655
ph28_681	0.650702	115308	26.9696
ph28_684	0.578404	45945	19.8993
ph28_1356	0.555396	22344	20.9071
ph28_987	0.629352	61010	22.4079
ph28_880	0.587211	45215	19.7784
ph28_773	0.569324	82291	24.1512
ph28_791	0.64343	61755	26.1507
ph28_1149	0.631413	19719	27.9261
ph28_1143	0.645028	22415	26.4705
ph28_1365	0.581103	26955	20.968
ph28_315	0.642242	232850	28.1625
ph28_310	0.645544	83873	23.9604
ph28_980	0.608975	83864	20.8083
ph28_925	0.659439	28880	23.7008
ph28_257	0.609221	45185	21.0471
ph28_679	0.601036	19777	20.4002
ph28_1286	0.636447	32732	24.9297
ph28_914	0.647689	30370	26.8707
ph28_532	0.624683	138402	24.3219
ph28_856	0.621286	14820	23.0553
ph28_946	0.637769	33189	25.1974
ph28_861	0.596728	95971	24.6884
ph28_1144	0.594276	5844	20.3106
