ph28_1515_contig_1,10259,0.6260844136855443,15.469441466029828
ph28_1515_contig_2,1557,0.6242774566473989,16.626204238921
ph28_1515_contig_5,1209,0.6459884201819686,14.310173697270471
ph28_1515_contig_6,6731,0.6382409745951567,16.597236666171444
ph28_1515_contig_10,1274,0.597331240188383,11.635007849293563
ph28_678_contig_0,38897,0.42144638403990026,44.60405686813893
ph28_1461_contig_0,3563,0.6230704462531574,13.011787819253438
ph28_1461_contig_3,1843,0.6272381985892567,12.31958762886598
ph28_1461_contig_4,1490,0.6167785234899329,12.668456375838927
ph28_679_contig_0,9685,0.6041300980898296,20.214455343314405
ph28_679_contig_1,10006,0.5980411752948231,20.7972216669998
ph28_164_contig_0,36409,0.3843555164931748,131.4105578291082
ph28_165_contig_0,220009,0.5511319991454895,53.1513892613484
ph28_166_contig_0,33888,0.402148253068933,143.70936614730877
ph28_167_contig_0,64427,0.6516212147081193,264.34175112918496
ph28_519_contig_0,12448,0.7103149100257069,777.3174003856041
ph28_161_contig_0,10128,0.4831161137440758,147.61552132701422
ph28_162_contig_0,17525,0.6999714693295293,727.2116405135521
ph28_163_contig_0,32608,0.5114082433758587,928.7115431795878
ph28_515_contig_0,32510,0.5860043063672716,23.604183328206705
ph28_515_contig_1,16879,0.625037028259968,24.039101842526215
ph28_515_contig_2,8768,0.6352645985401459,24.220460766423358
ph28_1235_contig_0,1978,0.4368048533872599,18.37411526794742
ph28_1235_contig_1,1078,0.44805194805194803,23.11317254174397
ph28_1235_contig_2,6622,0.4089398973119903,23.956659619450317
ph28_516_contig_0,44480,0.4537994604316547,46.65728417266187
ph28_168_contig_0,69869,0.5211896549256466,54.11958093002619
ph28_169_contig_0,12609,0.7047347133000238,756.5198667618367
ph28_513_contig_0,24921,0.6759359576260985,186.92078969543758
ph28_1338_contig_0,8704,0.5258501838235294,51.90475643382353
ph28_646_contig_0,38803,0.6191016158544442,20.49161147333969
ph28_646_contig_1,8894,0.6387452214976389,19.96773105464358
ph28_646_contig_2,4336,0.603090405904059,21.169972324723247
ph28_1396_contig_1,1526,0.6304062909567497,15.587155963302752
ph28_1396_contig_2,4417,0.631650441476115,16.151686665157346
ph28_1396_contig_4,1079,0.6274328081556997,15.29008341056534
ph28_1396_contig_5,1656,0.6340579710144928,16.028381642512077
ph28_1396_contig_6,6395,0.6258014073494917,16.056137607505864
ph28_1396_contig_7,1036,0.5945945945945946,16.62837837837838
ph28_641_contig_0,36171,0.4523513311769097,25.420336733847556
ph28_641_contig_1,1563,0.44785668586052463,22.05310300703775
ph28_28_contig_0,159717,0.5524020611456514,1456.6636300456432
ph28_29_contig_0,67216,0.6692602951678172,214.76225898595573
ph28_29_contig_1,69191,0.6508216386524259,246.09090777702303
ph28_29_contig_3,1118,0.6815742397137746,175.45438282647584
ph28_1076_contig_0,13620,0.36218795888399413,24.554845814977973
ph28_643_contig_0,6335,0.7258089976322021,607.4655090765588
ph28_20_contig_0,253085,0.5924294209455321,129.66056858367742
ph28_21_contig_0,5739,0.7198118139048615,609.670848579892
ph28_22_contig_0,16414,0.33453149750213235,893.8788229560132
ph28_22_contig_1,132873,0.3392713342816073,894.295853935713
ph28_23_contig_0,358270,0.5463728472939403,30.602687916934155
ph28_24_contig_0,117798,0.6828129509838877,400.62133482741643
ph28_25_contig_0,53321,0.3360402092984002,879.6019204441027
ph28_26_contig_0,6783,0.6952675807164971,803.2324929971988
ph28_27_contig_0,350471,0.34118372133500346,907.7407631444541
