Id	Average Coverage	x	y
0_0	1	0.216403811685	0.0132878785972
0_1	1	0.0621068240385	0.00830932469667
0_2	1	-0.218568757772	-0.101057698578
0_3	1	0.0797912166398	-0.0647847353384
0_4	1	0.0497270912484	0.070721308387
0_5	1	-0.115532846105	-0.152880192216
0_6	1	-0.0718683355435	0.251787552273
0_7	1	-0.0558692896887	0.130014239504
0_8	1	0.157882640315	-0.0254581403266
0_9	1	-0.0652494512558	-0.0795307391441
1_0	1	0.945056414283	0.991864913033
1_1	1	0.983112684688	1.00019434329
1_2	1	0.978026125941	0.891095385688
1_3	1	0.994785061515	0.937477194304
1_4	1	1.09083912593	0.851423803647
1_5	1	1.0545860312	1.07146296853
1_6	1	0.901063513952	1.04705672936
1_7	1	0.909082090965	0.923296073465
1_8	1	0.96513349257	1.07123223346
1_9	1	1.01738793733	1.09822319055
Noise1	1	0.5	0.55
Noise2	1	0.55	0.5
